"fecha","dia","mes","anio","tipo_cambio","base_monetaria","adelantos_transitorios","letras_intransferibles","reservas_pesos","titulos_bcra","credito_sist_financiero","activo_bcra","pasivo_bcra","reservas_dolares","ratio_reservas_base"
1998-01-07," 7"," 1",1998,"         1.000","   15,880.09","           NA","           NA","    18,724.01","            NA"," 1,471.325","    35,682.56","    32,030.33","18,724.012","1.1790876"
1998-01-15,"15"," 1",1998,"         1.000","   15,279.96","           NA","           NA","    18,347.34","            NA"," 1,470.784","    35,885.03","    32,180.92","18,347.343","1.2007455"
1998-01-23,"23"," 1",1998,"         1.000","   14,759.46","           NA","           NA","    17,517.17","            NA"," 1,470.971","    34,634.72","    30,927.44","17,517.167","1.1868436"
1998-01-31,"31"," 1",1998,"         1.000","   14,714.69","           NA","           NA","    16,911.68","            NA"," 1,475.693","    33,699.57","    29,971.79","16,911.678","1.1493054"
1998-02-07," 7"," 2",1998,"         1.000","   15,299.58","           NA","           NA","    17,880.92","            NA"," 1,470.523","    34,475.90","    30,673.61","17,880.916","1.1687191"
1998-02-15,"15"," 2",1998,"         1.000","   14,967.75","           NA","           NA","    17,918.06","            NA"," 1,469.993","    34,789.69","    30,932.70","17,918.059","1.1971110"
1998-02-23,"23"," 2",1998,"         1.000","   14,523.84","           NA","           NA","    17,102.62","            NA"," 1,475.791","    34,496.13","    30,625.49","17,102.620","1.1775548"
1998-02-28,"28"," 2",1998,"         1.000","   14,574.78","           NA","           NA","    17,993.55","            NA"," 1,480.405","    35,428.17","    31,564.21","17,993.549","1.2345675"
1998-03-07," 7"," 3",1998,"         1.000","   15,211.36","           NA","           NA","    18,338.97","            NA"," 1,388.907","    34,893.38","    31,149.99","18,338.971","1.2056105"
1998-03-15,"15"," 3",1998,"         1.000","   14,862.69","           NA","           NA","    18,016.87","            NA"," 1,388.606","    34,791.68","    31,125.67","18,016.869","1.2122212"
1998-03-23,"23"," 3",1998,"         1.000","   14,477.59","           NA","           NA","    17,684.53","            NA"," 1,382.394","    34,619.86","    30,900.33","17,684.534","1.2215111"
1998-03-31,"31"," 3",1998,"         1.000","   14,484.63","           NA","           NA","    17,396.18","            NA"," 1,386.580","    34,230.35","    30,558.10","17,396.181","1.2010100"
1998-04-07," 7"," 4",1998,"         1.000","   15,458.74","           NA","           NA","    18,195.94","            NA"," 1,381.733","    34,323.21","    30,621.53","18,195.944","1.1770651"
1998-04-15,"15"," 4",1998,"         1.000","   15,000.07","           NA","           NA","    17,884.22","            NA"," 1,385.351","    34,331.70","    30,621.51","17,884.218","1.1922758"
1998-04-23,"23"," 4",1998,"         1.000","   14,509.57","           NA","           NA","    16,919.19","            NA"," 1,394.571","    33,864.44","    30,111.78","16,919.186","1.1660706"
1998-04-30,"30"," 4",1998,"         1.000","   14,697.57","           NA","           NA","    17,157.09","            NA"," 1,399.265","    34,211.61","    30,477.13","17,157.089","1.1673423"
1998-05-07," 7"," 5",1998,"         1.000","   15,217.54","           NA","           NA","    17,892.23","            NA"," 1,402.510","    34,744.29","    30,975.41","17,892.229","1.1757638"
1998-05-15,"15"," 5",1998,"         1.000","   14,850.09","           NA","           NA","    17,828.31","            NA"," 1,399.620","    35,168.77","    31,393.07","17,828.313","1.2005527"
1998-05-23,"23"," 5",1998,"         1.000","   14,599.67","           NA","           NA","    17,241.09","            NA"," 1,398.607","    35,344.22","    31,551.86","17,241.093","1.1809233"
1998-05-31,"31"," 5",1998,"         1.000","   14,721.49","           NA","           NA","    17,552.16","            NA"," 1,403.138","    35,373.44","    31,995.20","17,552.159","1.1922818"
1998-06-07," 7"," 6",1998,"         1.000","   15,423.00","           NA","           NA","    18,202.90","            NA"," 1,398.333","    35,559.79","    32,112.58","18,202.896","1.1802439"
1998-06-15,"15"," 6",1998,"         1.000","   15,196.85","           NA","           NA","    17,972.19","            NA"," 1,393.007","    35,310.06","    31,875.43","17,972.185","1.1826260"
1998-06-23,"23"," 6",1998,"         1.000","   14,664.80","           NA","           NA","    17,032.98","            NA"," 1,392.916","    34,987.64","    31,511.51","17,032.978","1.1614876"
1998-06-30,"30"," 6",1998,"         1.000","   15,013.18","           NA","           NA","    17,734.08","            NA"," 1,397.872","    35,307.11","    31,807.23","17,734.082","1.1812342"
1998-07-07," 7"," 7",1998,"         1.000","   16,086.93","           NA","           NA","    19,227.35","            NA"," 1,393.892","    36,280.50","    32,749.08","19,227.352","1.1952157"
1998-07-15,"15"," 7",1998,"         1.000","   15,923.41","           NA","           NA","    19,381.31","            NA"," 1,393.503","    36,308.78","    32,701.88","19,381.312","1.2171584"
1998-07-23,"23"," 7",1998,"         1.000","   15,657.50","           NA","           NA","    19,682.56","            NA"," 1,393.402","    36,476.85","    32,836.18","19,682.564","1.2570695"
1998-07-31,"31"," 7",1998,"         1.000","   15,618.52","           NA","           NA","    20,142.21","            NA"," 1,398.488","    36,853.82","    33,212.37","20,142.210","1.2896365"
1998-08-07," 7"," 8",1998,"         1.000","   16,130.68","           NA","           NA","    20,830.57","            NA"," 1,393.509","    37,112.71","    33,468.19","20,830.573","1.2913635"
1998-08-15,"15"," 8",1998,"         1.000","   15,687.19","           NA","           NA","    18,695.07","            NA"," 1,393.005","    35,746.26","    32,171.39","18,695.066","1.1917412"
1998-08-23,"23"," 8",1998,"         1.000","   15,227.97","           NA","           NA","    18,126.84","            NA"," 1,382.553","    35,880.21","    32,376.93","18,126.836","1.1903647"
1998-08-31,"31"," 8",1998,"         1.000","   15,184.03","           NA","           NA","    17,713.93","            NA"," 1,387.653","    36,581.99","    33,315.31","17,713.931","1.1666161"
1998-09-07," 7"," 9",1998,"         1.000","   15,602.97","           NA","           NA","    18,128.77","            NA"," 1,419.936","    37,093.47","    33,679.96","18,128.766","1.1618790"
1998-09-15,"15"," 9",1998,"         1.000","   14,989.15","           NA","           NA","    17,308.01","            NA"," 1,475.684","    36,548.11","    33,147.26","17,308.008","1.1547022"
1998-09-23,"23"," 9",1998,"         1.000","   14,368.61","           NA","           NA","    16,844.02","            NA"," 1,528.607","    36,917.57","    33,256.25","16,844.016","1.1722790"
1998-09-30,"30"," 9",1998,"         1.000","   14,373.82","           NA","           NA","    16,817.46","            NA"," 1,578.359","    36,669.73","    32,914.50","16,817.460","1.1700065"
1998-10-07," 7","10",1998,"         1.000","   15,006.14","           NA","           NA","    17,461.42","            NA"," 1,661.833","    36,897.92","    33,076.94","17,461.417","1.1636185"
1998-10-15,"15","10",1998,"         1.000","   14,734.14","           NA","           NA","    17,251.66","            NA"," 1,681.348","    36,999.91","    33,091.12","17,251.658","1.1708629"
1998-10-23,"23","10",1998,"         1.000","   14,178.97","           NA","           NA","    17,043.52","            NA"," 1,680.131","    37,428.19","    33,489.30","17,043.522","1.2020286"
1998-10-31,"31","10",1998,"         1.000","   14,320.24","           NA","           NA","    17,235.38","            NA"," 1,686.303","    36,392.40","    32,514.73","17,235.385","1.2035678"
1998-11-07," 7","11",1998,"         1.000","   14,979.00","           NA","           NA","    17,615.88","            NA"," 1,682.457","    37,079.96","    33,158.42","17,615.880","1.1760383"
1998-11-15,"15","11",1998,"         1.000","   14,730.97","           NA","           NA","    17,443.89","            NA"," 1,681.643","    37,117.19","    33,223.85","17,443.891","1.1841645"
1998-11-23,"23","11",1998,"         1.000","   14,341.93","           NA","           NA","    17,061.60","            NA"," 1,683.106","    37,327.71","    33,321.58","17,061.595","1.1896300"
1998-11-30,"30","11",1998,"         1.000","   14,493.43","           NA","           NA","    17,613.67","            NA"," 1,695.509","    37,096.48","    33,076.62","17,613.672","1.2152867"
1998-12-07," 7","12",1998,"         1.000","   15,340.13","           NA","           NA","    19,185.25","            NA"," 1,689.988","    39,728.08","    35,708.24","19,185.252","1.2506580"
1998-12-15,"15","12",1998,"         1.000","   15,058.66","           NA","           NA","    18,574.67","            NA"," 1,694.251","    38,902.43","    34,854.98","18,574.667","1.2334878"
1998-12-23,"23","12",1998,"         1.000","   16,160.34","           NA","           NA","    20,158.62","            NA"," 1,645.672","    40,715.39","    36,584.77","20,158.624","1.2474132"
1998-12-31,"31","12",1998,"         1.000","   16,370.17","           NA","           NA","    19,774.97","            NA"," 1,652.485","    39,004.12","    34,847.88","19,774.968","1.2079882"
1999-01-07," 7"," 1",1999,"         1.000","   16,277.00","           NA","           NA","    19,356.62","            NA"," 1,646.625","    39,586.10","    35,390.13","19,356.621","1.1892005"
1999-01-15,"15"," 1",1999,"         1.000","   15,670.99","           NA","           NA","    18,530.79","            NA"," 1,646.231","    39,261.48","    35,240.17","18,530.793","1.1824904"
1999-01-23,"23"," 1",1999,"         1.000","   15,112.47","           NA","           NA","    17,957.03","            NA"," 1,645.514","    38,783.05","    34,733.96","17,957.034","1.1882264"
1999-01-31,"31"," 1",1999,"         1.000","   14,966.81","           NA","           NA","    17,377.36","            NA"," 1,652.585","    36,977.78","    32,876.42","17,377.360","1.1610601"
1999-02-07," 7"," 2",1999,"         1.000","   15,402.48","           NA","           NA","    19,317.79","            NA"," 1,646.913","    39,577.53","    35,491.14","19,317.791","1.2542003"
1999-02-15,"15"," 2",1999,"         1.000","   15,036.45","           NA","           NA","    18,728.05","            NA"," 1,650.136","    39,616.08","    35,530.43","18,728.048","1.2455102"
1999-02-23,"23"," 2",1999,"         1.000","   14,499.32","           NA","           NA","    17,739.77","            NA"," 1,649.755","    38,692.32","    34,607.15","17,739.767","1.2234898"
1999-02-28,"28"," 2",1999,"         1.000","   14,600.13","           NA","           NA","    19,249.53","            NA"," 1,656.612","    40,102.85","    36,015.10","19,249.526","1.3184486"
1999-03-07," 7"," 3",1999,"         1.000","   15,112.17","           NA","           NA","    19,665.15","            NA"," 1,650.507","    40,698.03","    36,650.18","19,665.145","1.3012790"
1999-03-15,"15"," 3",1999,"         1.000","   14,873.28","           NA","           NA","    19,081.59","            NA"," 1,650.409","    39,396.38","    35,304.81","19,081.592","1.2829441"
1999-03-23,"23"," 3",1999,"         1.000","   14,295.88","           NA","           NA","    18,116.01","            NA"," 1,459.678","    39,951.64","    36,060.02","18,116.007","1.2672184"
1999-03-31,"31"," 3",1999,"         1.000","   14,542.34","           NA","           NA","    17,851.76","            NA"," 1,526.197","    38,808.69","    34,880.88","17,851.763","1.2275716"
1999-04-07," 7"," 4",1999,"         1.000","   14,597.61","           NA","           NA","    19,024.24","            NA"," 1,537.424","    40,898.27","    36,941.27","19,024.239","1.3032434"
1999-04-15,"15"," 4",1999,"         1.000","   14,436.66","           NA","           NA","    18,369.59","            NA"," 1,549.974","    40,439.89","    36,440.10","18,369.592","1.2724272"
1999-04-23,"23"," 4",1999,"         1.000","   14,066.24","           NA","           NA","    16,064.97","            NA"," 1,549.217","    38,596.97","    34,573.95","16,064.971","1.1420940"
1999-04-30,"30"," 4",1999,"         1.000","   14,271.31","           NA","           NA","    16,814.19","            NA"," 1,556.579","    38,161.29","    34,123.37","16,814.192","1.1781816"
1999-05-07," 7"," 5",1999,"         1.000","   14,875.50","           NA","           NA","    17,164.32","            NA"," 1,550.324","    38,708.70","    34,631.71","17,164.324","1.1538650"
1999-05-15,"15"," 5",1999,"         1.000","   14,531.19","           NA","           NA","    17,069.13","            NA"," 1,549.667","    39,823.43","    35,766.82","17,069.134","1.1746552"
1999-05-23,"23"," 5",1999,"         1.000","   14,218.66","           NA","           NA","    16,356.48","            NA"," 1,545.691","    38,675.80","    34,718.42","16,356.477","1.1503532"
1999-05-31,"31"," 5",1999,"         1.000","   14,157.50","           NA","           NA","    17,028.01","            NA"," 1,553.111","    38,420.76","    34,469.16","17,028.008","1.2027556"
1999-06-07," 7"," 6",1999,"         1.000","   14,747.99","           NA","           NA","    16,932.75","            NA"," 1,545.960","    38,183.28","    34,247.39","16,932.753","1.1481396"
1999-06-15,"15"," 6",1999,"         1.000","   14,454.40","           NA","           NA","    17,207.17","            NA"," 1,544.927","    37,771.08","    34,537.92","17,207.174","1.1904454"
